id,user_id,user_model,title,message,type,is_read,related_order_id,related_product_id,action_url,priority,expires_at,created_at
0a22bb11-829b-4803-874a-08f8e5644103,306c7f3a-107a-47a6-b1a8-222fe4c45eae,Buyer,Order Ready for Shipment,Your order is ready and will be handed to the courier soon.,order,false,e22094bf-85be-452e-8875-3c95f09edefe,,/orders,low,,2026-05-25 13:42:34.755476+00
0f57868f-4ee4-483b-81e7-144f7db275f8,306c7f3a-107a-47a6-b1a8-222fe4c45eae,Buyer,Order Ready for Shipment,Your order is ready and will be handed to the courier soon.,order,false,e22094bf-85be-452e-8875-3c95f09edefe,,/orders,low,,2026-05-25 13:41:22.685407+00
10dc5e04-5304-4c57-ad64-c9bb3453f3ab,306c7f3a-107a-47a6-b1a8-222fe4c45eae,Buyer,Order Ready for Shipment,Your order is ready and will be handed to the courier soon.,order,false,947b0c03-0647-4515-89ab-6e777b7674a7,,/orders,low,,2026-05-03 15:41:37.697861+00
18cd546d-9457-4d21-9359-49a011f1c793,306c7f3a-107a-47a6-b1a8-222fe4c45eae,Buyer,Order Ready for Shipment,Your order is ready and will be handed to the courier soon.,order,false,dbcb3805-a388-4ecd-a3f5-81be0986ce69,,/orders,low,,2026-05-03 15:21:48.621757+00
1d1edd73-9937-4083-a2b7-fb6d64e0f5a4,306c7f3a-107a-47a6-b1a8-222fe4c45eae,Buyer,Order Ready for Shipment,Your order is ready and will be handed to the courier soon.,order,false,2bd53be0-0733-494a-9eeb-584bbe89a09c,,/orders,low,,2026-06-26 05:19:00.497183+00
234bd72a-e62f-4e70-8e95-e14c97365e1d,306c7f3a-107a-47a6-b1a8-222fe4c45eae,Buyer,Order Ready for Shipment,Your order is ready and will be handed to the courier soon.,order,false,7d956310-a6a8-4ae2-be73-e6b1e49190fa,,/orders,low,,2026-05-13 17:23:27.259136+00
29d9e051-c95a-4574-a903-522983b4e6e9,306c7f3a-107a-47a6-b1a8-222fe4c45eae,Buyer,Delivery Failed - Refund Initiated,Your order could not be delivered (11). No payment was collected as this was a COD order.,order,false,947b0c03-0647-4515-89ab-6e777b7674a7,,/orders,high,,2026-05-13 16:58:35.16547+00
2bbad647-8ade-4a7c-9db2-9acddaea634f,f8436188-1d6b-4ec2-a7df-a8bbf913ebae,Buyer,Order Ready for Shipment,Your order is ready and will be handed to the courier soon.,order,false,fde0259d-2480-4109-829f-c159738f8d76,,/orders,low,,2026-06-21 12:20:21.605964+00
3113b68d-52db-4595-8f3e-72e231f1b175,306c7f3a-107a-47a6-b1a8-222fe4c45eae,Buyer,Delivery Failed - Refund Initiated,Your order could not be delivered (11). No payment was collected as this was a COD order.,order,false,f7c873dc-8fd7-453c-ab40-1ba5dc133837,,/orders,high,,2026-05-02 09:15:37.084951+00
33e02858-b976-4f29-abba-97534cd79a0c,306c7f3a-107a-47a6-b1a8-222fe4c45eae,Buyer,Order Ready for Shipment,Your order is ready and will be handed to the courier soon.,order,false,586f4b94-76e6-4944-b2a5-11f851999f57,,/orders,low,,2026-05-13 16:57:19.500035+00
62aa9fb1-9fb2-4914-9c37-2cbfa0b34882,306c7f3a-107a-47a6-b1a8-222fe4c45eae,Buyer,Delivery Failed - Refund Initiated,Your order could not be delivered (11). No payment was collected as this was a COD order.,order,false,ab8b4bd3-744b-43fd-9915-18b42d38ceec,,/orders,high,,2026-05-13 16:58:34.138046+00
684db770-de64-4c41-a5fb-20ced6826250,306c7f3a-107a-47a6-b1a8-222fe4c45eae,Buyer,Delivery Failed - Refund Initiated,Your order could not be delivered (11). No payment was collected as this was a COD order.,order,false,dbcb3805-a388-4ecd-a3f5-81be0986ce69,,/orders,high,,2026-05-13 16:58:32.714212+00
68e1ca1d-1f4f-47ea-b14e-4b889e7a4bec,d1b134fd-3e57-4fc2-9e3f-f7744b98682c,Buyer,Order Ready for Shipment,Your order is ready and will be handed to the courier soon.,order,false,84b89675-4ecc-49e5-bd48-24015b57e4ad,,/orders,low,,2026-05-25 13:23:00.609152+00
74bd324f-bddd-437a-b4ef-854c5d10154e,d1b134fd-3e57-4fc2-9e3f-f7744b98682c,Buyer,Order Ready for Shipment,Your order is ready and will be handed to the courier soon.,order,false,84b89675-4ecc-49e5-bd48-24015b57e4ad,,/orders,low,,2026-05-25 13:35:13.261449+00
91dec35a-0a7d-4c9a-a5c4-c3c8ca080a1b,f80c2f05-0e10-47be-9683-2a761591d56c,Admin,Buyer Cancellation Refund Failed,"Order #6e1e1c70 was cancelled by buyer, but Razorpay refund failed: undefined",order,false,6e1e1c70-4b89-4314-84c9-e95fb2b7bee6,,/admin/dashboard?tab=payments,high,,2026-06-06 05:57:25.164661+00
