id,seller_id,name,created_at,image_url
078939e2-0163-4170-97d5-67230304449a,5752294a-cf18-46cd-86eb-465ffcbe7bd0,Neckpiece,2026-05-30 20:51:03.358657+00,https://res.cloudinary.com/dr5jhntkh/image/upload/v1780174245/seller-section-images/dpcsvrdcaycqzbhc8wyo.jpg
0f567764-aa25-4c7d-9c11-64f97a3a9af2,e84d8c53-7239-4420-bc50-487a4dcf6e0c,Gift Hampers,2026-06-07 07:19:21.760921+00,https://res.cloudinary.com/dr5jhntkh/image/upload/v1780816746/seller-section-images/xqqif8bx1hqicbmgqly3.png
22ca5b34-a399-4590-b137-028399b580b2,f179477b-2cf4-44f5-aaaf-864a1c6b4327,handmade,2026-05-01 08:31:29.233396+00,https://res.cloudinary.com/dr5jhntkh/image/upload/v1777990492/seller-section-images/dpbrqmkp3rmmzy3etvne.png
41106f2b-4206-421d-b08f-eaab03c7d726,5752294a-cf18-46cd-86eb-465ffcbe7bd0,Spiral ring,2026-05-11 16:16:22.827747+00,https://res.cloudinary.com/dr5jhntkh/image/upload/v1779423277/seller-section-images/w9gopkjg8n29hzxb5hsr.png
4691c130-a8e8-42e6-b0fe-01af89cc8478,c3b6aef6-88f0-4dbc-8654-a25a748eddfa,Jewellery,2026-05-26 13:36:30.465277+00,
4f3f0d90-dc73-441d-b169-d8e5fd21e6c5,5752294a-cf18-46cd-86eb-465ffcbe7bd0,Mangtikka,2026-05-31 07:53:04.312301+00,https://res.cloudinary.com/dr5jhntkh/image/upload/v1780213977/seller-section-images/t28rw9oog8fevbc5va74.jpg
5208c41a-cd1b-4daf-b511-0962bd6656b9,5752294a-cf18-46cd-86eb-465ffcbe7bd0,Handharness,2026-05-30 21:15:31.710265+00,https://res.cloudinary.com/dr5jhntkh/image/upload/v1780175722/seller-section-images/p0trfwckcikctuu12umd.png
5abfb6ce-c26a-4fc9-abdf-dfab2be4ea8b,37c07e6f-d508-45e1-bc11-bc9495f032a9,Supima T-shirts,2026-05-18 10:40:21.596536+00,
651f5bbe-019a-421f-a24a-1d0ddf571c9f,c3b6aef6-88f0-4dbc-8654-a25a748eddfa,Resin Art,2026-05-26 13:17:55.711715+00,
6bb3f3cf-2bd4-44c3-bc9d-bb7f75d6c7c2,37c07e6f-d508-45e1-bc11-bc9495f032a9,Uni-sex Oversized T-shirt,2026-05-18 10:40:53.408008+00,
79a31630-a608-4040-9f4e-bd587bbf4ab0,c3b6aef6-88f0-4dbc-8654-a25a748eddfa,DIY Couple Gifts,2026-05-26 13:05:08.995196+00,
7d295e43-cfc7-4e5f-8a78-0f66284a752e,e84d8c53-7239-4420-bc50-487a4dcf6e0c,Crochet Keychains,2026-06-07 07:13:01.964404+00,https://res.cloudinary.com/dr5jhntkh/image/upload/v1780816415/seller-section-images/qqvaxezofqsj7u2xdtwt.png
ae18c105-84c2-4493-b1ce-d2a42bc656b9,c3b6aef6-88f0-4dbc-8654-a25a748eddfa,Tote bags,2026-05-26 13:18:51.953555+00,
c57ee2b4-34cf-4fee-a32b-97f179d9e87f,5752294a-cf18-46cd-86eb-465ffcbe7bd0,Hair Accessories,2026-05-09 15:52:14.783218+00,https://res.cloudinary.com/dr5jhntkh/image/upload/v1778341926/seller-section-images/nu6szprbw00hgf2utkzn.png
c6e7f01e-8c08-4bf5-b8fe-c873acd5086b,5752294a-cf18-46cd-86eb-465ffcbe7bd0,Earrings,2026-05-31 05:10:57.05326+00,https://res.cloudinary.com/dr5jhntkh/image/upload/v1780204245/seller-section-images/zt9qsdnxrbfuupk0jwvs.jpg
e4634b8f-58d1-47a8-bb0e-f442a8dfa0af,f179477b-2cf4-44f5-aaaf-864a1c6b4327,scented,2026-05-01 08:31:35.373247+00,
e5ad67c1-db12-419f-9c37-5dda16960aa7,e84d8c53-7239-4420-bc50-487a4dcf6e0c,Forever Flowers,2026-06-07 07:07:33.24067+00,https://res.cloudinary.com/dr5jhntkh/image/upload/v1780816074/seller-section-images/cc0pqrbz8o1nbzoh25uu.png
f8ed47e1-dd6c-4aee-bb03-21ef19f68495,e84d8c53-7239-4420-bc50-487a4dcf6e0c,All Products,2026-06-08 10:36:24.680215+00,
